Buckets, Latencies
0,0
10,0
25,0
50,0
65,0
75,0
90,0
100,0
120,0
150,0
180,0
200,0
220,0
250,1
300,0
350,2
400,0
500,1
750,5
1000,3
1200,5
1500,7
2000,19
2200,16
2700,34
3300,77
3900,220
4700,70481
5600,18534
6800,129284
8200,1633
10000,72895
12000,48
15000,41
18000,31
20000,24
25000,44
30000,153
50000,250
100000,100
500000,74
1000000,0
4000000,0
10000000,2
12000000,276
